external_id,EAN,Sku_Name,Source,Brandbank Product Name,Product Group 1,Product Group 2,Product Group 3,Functional Name,Variant,Brand,Gross Weight (g),Net Content,Allergy Advice,Per100 Energy (kJ),Per100 Energy (kcal),Per100 Carbohydrates (g),Per100 Fat (g),Per100 Total Sugar (g),Per100 Salt (g),Per100 Protein (g),Per100 Fibre (g),Alcohol By Volume (%)
7304120,7640171033730," 
Dewar's Caribbean Smooth Blended Scotch Whisky 1l",Asda,Dewar's Caribbean Smooth Blended Scotch Whisky 700ml,Off Licence,Spirits & Liqueurs,Whisky,Whisky,Blended Scotch,Dewar's,1061,,,,,,,,,,,40
71374,5111112853134,. 1.2k Conference Pears,Iceland,Keelings Pears,Fruit & Vegetables,Other Fruit,Other Pears,Pears,,Keelings,1431,,,,,,,,,,,
71436,5055822000030,. 1.5k Gala Apple,Iceland,AC Goatham & Son Royal Gala,Fruit & Vegetables,Apples,Other Apples,,Royal Gala,,1605,,,,,,,,,,,
67519,5412873086848,. 1.5k Value Fry Chips,Iceland,,,,,,,,,,,,,,,,,,,
74959,5017221111625,. 10pk Jam & Cream Doughnuts,Iceland,,,,,,,,,,,,,,,,,,,
89361,8710648218188,. 18pk Sponge. Scourers,Iceland - Swift,18 Sponge Scourers,Kitchen & Bathroom,General Cleaners,Other Cleaner,Sponge Scourers,,,56,18 x Sponge Scourers,,,,,,,,,,
73801,7320020051671,. 1kg Premium Frankfurter,Iceland,Scandic Foods Premium Frankfurter 1000g,Frozen Foods,Frozen Meats,Other Frozen Meats,Premium Frankfurter,,Scandic Foods,1051,1000g e,,1144,273,7,23,1,1.6,10,,
58988,5010482589882,. 1unt Celery,Iceland,,,,,,,,,,,,,,,,,,,
88528,5010228006116,. 2pk Fries To Go,Iceland,Fries to Go Crispy Fries in Minutes 2 x 90g,Frozen Foods,Frozen Potato Products,Other Frozen Potato Products,Crispy Fries in Minutes,,Fries To Go,,90g e,,990,235,37,7.6,1.3,0.36,3.2,2.9,
85963,5060329692664,. 2pk No Chick Kiev,Iceland,,,,,,,,,,,,,,,,,,,
64792,5060125543641,. 32pk Value Sausages,Iceland,,,,,,,,,,,,,,,,,,,
86180,5013499000036,. 405g Curry Sauce,Iceland - Swift,Goldfish Brand Chinese Curry Sauce Concentrate 405g,Grocery,Sauces & Condiments,Other Sauces & Condiments,Curry Sauce Concentrate,Chinese,Goldfish Brand,436,405g,"Contains: Mustard, Wheat
May Contain: Celery, Soya",,,,,,,,,
90639,5056586600009,. 4pk Smoked Haddock Flts,Iceland,,,,,,,,,,,,,,,,,,,
69332,5020089000246,. 500g Beetroot,Iceland,,,,,,,,,,,,,,,,,,,
43188,5010482431884,. 500g Brussels Sprouts,Iceland - Swift,,,,,,,,,,,,,,,,,,,
78504,5060672400121,. 5kg Chicken Fillets,Iceland,Skinless Chicken Breasts Fillets 5kg,Frozen Foods,Frozen Meats,Frozen Chicken Portions,Chicken Breasts Fillets,Skinless,,5120,5kg e,,475,113,0,2.4,0,1.29,22.8,0,
5923434,5060360502151,Actimel Fat Free Strawberry Yogurt Drinks,Asda,Actimel Strawberry 12 x 100g (1.2kg),Dairy & Bread,Yoghurts,Other Yoghurt/Mousse,,Strawberry,Actimel,,12 x 100g e,Contains: Milk,116,27,3.2,0.1,3,0.11,2.6,0.2,
2743850,5060058331735,Actimel Multifruit Yogurt Drinks 12pk,Asda,Actimel Multifruit 12 x 100g (1.2kg),Dairy & Bread,Yoghurts,Yoghurts,,Multifruit,Actimel,1300,,,,,,,,,,,
6310016,5060058332152,ACTIMEL STRAWBERRY 0% 8PK,Sainsburys,Actimel 0% Fat Strawberry 8 x 100g (800g),Dairy & Bread,Yoghurts,Yoghurts,,Strawberry,Actimel,877,,,,,,,,,,,
2396629,5060058330868,Actimel Strawberry 12Pk12X100,Asda,Actimel Strawberry 12 x 100g (1.2 kg),Dairy & Bread,Yoghurts,Other Yoghurt/Mousse,,Strawberry,Actimel,,12 x 100g e,Contains: Milk,323,76,12,1.5,12,0.1,2.8,0,
3605370,5060360506203,Activia 0% Peach 4x115g,Sainsburys,Activia Peach No Added Sugar Gut Health Yogurt 4 x 115g (460g),Dairy & Bread,Yoghurts,Yoghurts,Yogurt,Peach,Activia,,4 x 115g e,Contains: Milk,204,48,7,0,6.7,0.16,4.7,,
62006830,5060360506203,Activia 0% Peach Yoghurt 115g 4pk,McColls,Activia Peach No Added Sugar Gut Health Yogurt 4 x 115g (460g),Dairy & Bread,Yoghurts,Yoghurts,Yogurt,Peach,Activia,,4 x 115g e,Contains: Milk,204,48,7,0,6.7,0.16,4.7,,
27167,5060360506203,Activia 4pk 0% Fat Peach Yoghrt,Iceland,Activia Peach No Added Sugar Gut Health Yogurt 4 x 115g (460g),Dairy & Bread,Yoghurts,Yoghurts,Yogurt,Peach,Activia,,4 x 115g e,Contains: Milk,204,48,7,0,6.7,0.16,4.7,,
33506,5060360506128,Activia 4pk Strawberry Yoghurt,Iceland,Activia Strawberry Gut Health Yogurt 4 x 115g (460g),Dairy & Bread,Yoghurts,Yoghurts,Yogurt,Strawberry,Activia,,4 x 115g e,Contains: Milk,379,90,12,2.8,12,0.14,3.9,,
53607,5060360506388,Activia 8pk 0% Fat Yogurt,Iceland,Activia Red Fruits No Added Sugar Gut Health Yogurt 8 x 115g (920g),Dairy & Bread,Yoghurts,Low Fat Yoghurts,Yogurt,Red Fruits,Activia,,8 x 115g e,Contains: Milk,"Raspberry
209.0

Cherry
211.0

Strawberry
205.0

Blueberry
202.0
","Raspberry
49.0

Cherry
50.0

Strawberry
49.0

Blueberry
47.0
","Raspberry
7.0

Cherry
7.4

Strawberry
6.6

Blueberry
6.6
","Raspberry
0.0

Cherry
0.0

Strawberry
0.0

Blueberry
0.0
","Raspberry
6.7

Cherry
6.9

Strawberry
6.4

Blueberry
6.6
","Raspberry
0.17

Cherry
0.19

Strawberry
0.19

Blueberry
0.17
","Raspberry
4.9

Cherry
4.6

Strawberry
4.4

Blueberry
4.8
",,
48407,5060360506104,Activia 8pk Mixed Fruit Yogurt,Iceland,Activia Mixed Fruit Gut Health Yogurt 8 x 115g (920g),Dairy & Bread,Yoghurts,Yoghurts,Yogurt,Mixed Fruit,Activia,,8 x 115g e,Contains: Milk,"Mango:
373.0

Strawberry:
379.0

Kiwi:
382.0

Apricot:
382.0
","Mango:
89.0

Strawberry:
90.0

Kiwi:
91.0

Apricot:
91.0
","Mango:
12.0

Strawberry:
12.0

Kiwi:
12.2

Apricot:
12.0
","Mango:
2.9

Strawberry:
2.8

Kiwi:
2.9

Apricot:
2.8
","Mango:
12.0

Strawberry:
12.0

Kiwi:
12.0

Apricot:
12.0
","Mango:
0.14

Strawberry:
0.14

Kiwi:
0.14

Apricot:
0.14
","Mango:
3.9

Strawberry:
3.9

Kiwi:
3.9

Apricot:
3.9
",,
7006858,5060360506388,Activia Berry Fat Free 8X115G,Asda,Activia Red Fruits No Added Sugar Gut Health Yogurt 8 x 115g (920g),Dairy & Bread,Yoghurts,Low Fat Yoghurts,Yogurt,Red Fruits,Activia,,8 x 115g e,Contains: Milk,"Raspberry
209.0

Cherry
211.0

Strawberry
205.0

Blueberry
202.0
","Raspberry
49.0

Cherry
50.0

Strawberry
49.0

Blueberry
47.0
","Raspberry
7.0

Cherry
7.4

Strawberry
6.6

Blueberry
6.6
","Raspberry
0.0

Cherry
0.0

Strawberry
0.0

Blueberry
0.0
","Raspberry
6.7

Cherry
6.9

Strawberry
6.4

Blueberry
6.6
","Raspberry
0.17

Cherry
0.19

Strawberry
0.19

Blueberry
0.17
","Raspberry
4.9

Cherry
4.6

Strawberry
4.4

Blueberry
4.8
",,
6202233,5060360502960,Activia Low Fat Vanilla Yogurt & Granola 165g,Asda,Activia Low Fat Vanilla Yogurt & Granola 165g,Dairy & Bread,Yoghurts,Other Yoghurt/Mousse,Yogurt & Granola,Low Fat Vanilla,Activia,,165g e,"Contains: Barley, Milk, Oats, Rye, Wheat
May Contain: Cereals Containing Gluten, Eggs, Nuts, Sesame, Soya",472,112,18.2,2,11,0.1,5.3,1.8,
7006848,5060360506203,Activia Peach No Added Sugar Yogurt 4X115G,Asda,Activia Peach No Added Sugar Gut Health Yogurt 4 x 115g (460g),Dairy & Bread,Yoghurts,Yoghurts,Yogurt,Peach,Activia,,4 x 115g e,Contains: Milk,204,48,7,0,6.7,0.16,4.7,,
4582596,5060360500041,Activia Peach Yogurt 4X110G,Asda,Activia Intensely Creamy Peach 4 x 110g (440g),Dairy & Bread,Yoghurts,Yoghurts,,Peach,Activia,477,,,,,,,,,,,
6027652,5060360503387,Activia Rhubarb Bio Yogurt 4x115g,Sainsburys,Activia Rhubarb Yogurt 4 x 120g (480g),Dairy & Bread,Yoghurts,Yoghurts,Yogurt,Rhubarb,Activia,,4 x 120g e,Contains: Milk,376,90,12.2,2.8,11.8,1.15,3.8,,
4131755,5060360503363,ACTIVIA STRAWBERRY 4PK 4x115g,Sainsburys,Activia Strawberry Yogurt 4 x 120g (480g),Dairy & Bread,Yoghurts,Yoghurts,Yogurt,Strawberry,Activia,,4 x 120g e,Contains: Milk,371,89,11.8,2.8,11.8,0.14,3.9,,
7006854,5060360506289,Activia Strawberry No Added Sugar Yogurt 4X115G,Asda,Activia Strawberry No Added Sugar Gut Health Yogurt 4 x 115g (460g),Dairy & Bread,Yoghurts,Yoghurts,Yogurt,Strawberry,Activia,,4 x 115g e,Contains: Milk,205,49,6.6,0,6.4,0.19,4.4,,
62004933,5060360503363,Activia Strawberry Yoghurt 120g 4pk,McColls,Activia Strawberry Yogurt 4 x 120g (480g),Dairy & Bread,Yoghurts,Yoghurts,Yogurt,Strawberry,Activia,,4 x 120g e,Contains: Milk,371,89,11.8,2.8,11.8,0.14,3.9,,
4582588,5060360500003,Activia Strawberry Yogurt4X110G,Asda,Activia Intense Creamy Strawberry 4 x 110g (440g,Dairy & Bread,Yoghurts,Yoghurts,,Strawberry,Activia,477,,,,,,,,,,,
7945896,5060360502960,Activia Toppers Vanilla Granola 165g,Sainsburys,Activia Low Fat Vanilla Yogurt & Granola 165g,Dairy & Bread,Yoghurts,Other Yoghurt/Mousse,Yogurt & Granola,Low Fat Vanilla,Activia,,165g e,"Contains: Barley, Milk, Oats, Rye, Wheat
May Contain: Cereals Containing Gluten, Eggs, Nuts, Sesame, Soya",472,112,18.2,2,11,0.1,5.3,1.8,
7006862,5060360506104,Activia Yogurt Fruit 8X115G,Asda,Activia Mixed Fruit Gut Health Yogurt 8 x 115g (920g),Dairy & Bread,Yoghurts,Yoghurts,Yogurt,Mixed Fruit,Activia,,8 x 115g e,Contains: Milk,"Mango:
373.0

Strawberry:
379.0

Kiwi:
382.0

Apricot:
382.0
","Mango:
89.0

Strawberry:
90.0

Kiwi:
91.0

Apricot:
91.0
","Mango:
12.0

Strawberry:
12.0

Kiwi:
12.2

Apricot:
12.0
","Mango:
2.9

Strawberry:
2.8

Kiwi:
2.9

Apricot:
2.8
","Mango:
12.0

Strawberry:
12.0

Kiwi:
12.0

Apricot:
12.0
","Mango:
0.14

Strawberry:
0.14

Kiwi:
0.14

Apricot:
0.14
","Mango:
3.9

Strawberry:
3.9

Kiwi:
3.9

Apricot:
3.9
",,
5010998992473,5010998992473,Adeletto Prosecco               75Cl,Lincolnshire CoOp,Adeletto Prosecco DOC Vino Spumante 75cl,Off Licence,White Wine,Italian,,,Adeletto,1361,75cl e,Contains: Sulphur Dioxide/Sulphites,,,,,,,,,11
82943,5016878010435,Adnams 500m Ghost Ship Pale Ale,Iceland - Swift,Adnams Southwold Ghost Ship Citrus Pale Ale 500ml,Off Licence,Beer & Cider,Other Lager/Beer,Pale Ale,Citrus,Adnams,788,500ml e,"Contains: Barley, Rye",,,,,,,,,4.5
2,5060474940030,Adonis - Pecan Goji and Cocoa Bar 35g,Kindly of Brighton,"Adonis Pecan, Hazelnut & Cocoa Nut Bar 35g",Grocery,Crisps & Snacks,Other,Nut Bar,"Pecan, Hazelnut & Cocoa",Adonis,39,35g e,"Contains: Hazelnuts, Pecan Nuts
May Contain: Nuts",2095,509,17,44.8,4.8,0.4,7.9,22.9,
90015645,7613287695260,Adventuros Christmas Stocking 6pk,McColls,Adventuros Contains Wild Flavours 3 Packs of Treats 300g,Pets,Dog,Complete Dog Food,Treats,Wild Flavours,Adventuros,,300g e,,,,,,,,,,
62969,7613034919625,Aero 4pk Peppermint,Iceland,Aero Delightful Peppermint Chocolate Multipack 4 x 27g (108g),Grocery,Confectionery,Block Chocolate Bars,Chocolate,Peppermint,Aero,115,,,,,,,,,,,
80946,7613039869505,Aero 90g Caramel,Iceland,Aero Caramel Chocolate Sharing Bar 90g,Grocery,Confectionery,Other,Chocolate,Sharing Bar,Aero,,90g e,"Contains: Milk
May Contain: Nuts, Peanuts, Soya",2225,532,57.2,30.1,56.7,0.22,6.8,1.9,
74695,7613039896167,Aero 90g Purely Chocolate,Iceland,Aero Milk Chocolate Sharing Bar 90g,Grocery,Confectionery,Other,Milk Chocolate,Sharing Bar,Aero,,90g e,"Contains: Milk
May Contain: Nuts, Peanuts, Soya",2222,532,57.3,30.2,56.8,0.22,6.8,1.9,
48000544,7613037914788,Aero Bliss Peppermint Chocolate Gift Box 200g,McColls,Aero Bliss Peppermint Mint Chocolate Gift Box 176g,Grocery,Confectionery,Other,Chocolate Gift Box,Peppermint Mint,Aero,,176g e,"Contains: Barley, Milk, Wheat
May Contain: Nuts",2279,546,56.4,31.8,54.8,0.21,7.4,1.7,
7613036241779,7613036241779,Aero Bubbles Peppermint chocolate 102g,vendor_info_Ext_ID,Aero Bubbles Peppermint Mint Chocolate Sharing Bag 102g,Grocery,Confectionery,Other,,Peppermint Mint Chocolate,Aero,108,,,,,,,,,,,
7613287238498,7613287238498,Aero Bubbles Peppermint Chocolate 90g,vendor_info_Ext_ID,Aero Bubbles Peppermint Mint Chocolate Sharing Bag 92g,Grocery,Confectionery,Bags of Sweets,Chocolate,Peppermint Mint,Aero,,92g e,Contains: Milk,2242,536,62.4,29.7,62.1,0.22,4.3,0.7,
6912079,7613287238498,Aero Bubbles Peppermint Mint Chocolate Sharing Bag 92g,Asda,Aero Bubbles Peppermint Mint Chocolate Sharing Bag 92g,Grocery,Confectionery,Bags of Sweets,Chocolate,Peppermint Mint,Aero,,92g e,Contains: Milk,2242,536,62.4,29.7,62.1,0.22,4.3,0.7,
M260747,7613039542767,Aero Bubbles White Bag 80g,MFG,Aero Dreamy Snowbubbles 80g,Grocery,Confectionery,Other,,Dreamy Snowbubbles,Aero,,80g e,Contains: Milk,2239,536,62.6,29.6,62,0.22,4.3,0.6,
7613039542767,7613039542767,Aero Bubbles White Bag 80g,vendor_info_Ext_ID,Aero Dreamy Snowbubbles 80g,Grocery,Confectionery,Other,,Dreamy Snowbubbles,Aero,,80g e,Contains: Milk,2239,536,62.6,29.6,62,0.22,4.3,0.6,
4992301,7613034919625,Aero Bubbly Peppermint Mint Chocolate Bars 4 Pack,Asda,Aero Delightful Peppermint Chocolate Multipack 4 x 27g (108g),Grocery,Confectionery,Block Chocolate Bars,Chocolate,Peppermint,Aero,115,,,,,,,,,,,
7613039872802,7613039872802,Aero Festive Orange,vendor_info_Ext_ID,Aero Festive Orange Sharing Bar 90g,Grocery,Confectionery,Other,Festive Orange,,Aero,,90g e,"Contains: Milk
May Contain: Nuts, Peanuts, Soya",2229,533,60.7,29.8,60.4,0.22,5.1,1,
49001969,7613039872802,Aero Festive Orange Chocolate Block 90g,McColls,Aero Festive Orange Sharing Bar 90g,Grocery,Confectionery,Other,Festive Orange,,Aero,,90g e,"Contains: Milk
May Contain: Nuts, Peanuts, Soya",2229,533,60.7,29.8,60.4,0.22,5.1,1,
7613287586452,7613287586452,Aero Festive Snowy White,vendor_info_Ext_ID,Aero Festive Snowy White 90g,Grocery,Confectionery,Other,,Festive Snowy White,Aero,,90g e,"Contains: Milk
May Contain: Nuts, Peanuts, Soya",2224,532,60.8,29.6,60.5,0.23,5.1,1,
2339133,7613031508808,Aero Instant Hot Chocolate 288g,Asda,Aero Instant Hot Choc 288g,Grocery,Hot Beverages,Other Hot Beverage Product,,Instant Hot Choc,Aero,344,,,,,,,,,,,
40007284,7613039896167,Aero Milk Chocolate Block 90g,McColls,Aero Milk Chocolate Sharing Bar 90g,Grocery,Confectionery,Other,Milk Chocolate,Sharing Bar,Aero,,90g e,"Contains: Milk
May Contain: Nuts, Peanuts, Soya",2222,532,57.3,30.2,56.8,0.22,6.8,1.9,
4992303,7613034920348,Aero Milk Chocolate Bubbly Bar 4 Pack,Asda,Aero Purely Chocolate Multipack 4 x 27g (108g),Grocery,Confectionery,Block Chocolate Bars,,Purely Chocolate,Aero,108,,,,,,,,,,,
40007282,7613039869123,Aero Peppermint 90g,Morrisons,Aero Peppermint Mint Chocolate Sharing Bar 90g,Grocery,Confectionery,Other,Peppermint Mint Chocolate,Sharing Bar,Aero,,90g e,"Contains: Milk
May Contain: Nuts, Peanuts, Soya",2231,534,60.8,29.8,60.4,0.22,5.1,1,
7613035058347,7613035058347,Aero Peppermint Bar 36g,vendor_info_Ext_ID,Aero Peppermint Chocolate Bar 36g,Grocery,Confectionery,Snacksize Chocolate Bars,Chocolate Bar,Peppermint,Aero,37,,,,,,,,,,,
M261645,7613039869123,Aero Peppermint Block Bar 90g,MFG,Aero Peppermint Mint Chocolate Sharing Bar 90g,Grocery,Confectionery,Other,Peppermint Mint Chocolate,Sharing Bar,Aero,,90g e,"Contains: Milk
May Contain: Nuts, Peanuts, Soya",2231,534,60.8,29.8,60.4,0.22,5.1,1,
7613039869123,7613039869123,Aero Peppermint Block Bar 90g,vendor_info_Ext_ID,Aero Peppermint Mint Chocolate Sharing Bar 90g,Grocery,Confectionery,Other,Peppermint Mint Chocolate,Sharing Bar,Aero,,90g e,"Contains: Milk
May Contain: Nuts, Peanuts, Soya",2231,534,60.8,29.8,60.4,0.22,5.1,1,
7541209,7613287238498,AERO PEPPERMINT BUBBLES POUCH 92G,Sainsburys,Aero Bubbles Peppermint Mint Chocolate Sharing Bag 92g,Grocery,Confectionery,Bags of Sweets,Chocolate,Peppermint Mint,Aero,,92g e,Contains: Milk,2242,536,62.4,29.7,62.1,0.22,4.3,0.7,
7613287430946,7613287430946,Aero Peppermint Bubbly Bar,Lincolnshire CoOp,,,,,,,,,,,,,,,,,,,
7613037596229,7613037596229,Aero Peppermint Mini eggs 70g,vendor_info_Ext_ID,Aero Peppermint & Milk Chocolate Mini Eggs Sharing Bag 70g,Grocery,Confectionery,Other,Mini Eggs Bag,Peppermint & Milk Chocolate,Aero,,70g e,Contains: Milk,2234,534,62.4,29.6,62,0.22,4.3,0.6,
6793988,7613039869123,Aero Peppermint Mint Chocolate Sharing Bar,Asda,Aero Peppermint Mint Chocolate Sharing Bar 90g,Grocery,Confectionery,Other,Peppermint Mint Chocolate,Sharing Bar,Aero,,90g e,"Contains: Milk
May Contain: Nuts, Peanuts, Soya",2231,534,60.8,29.8,60.4,0.22,5.1,1,
49001910,7613039542767,Aero Snow Bubbles Pouch 80g,McColls,Aero Dreamy Snowbubbles 80g,Grocery,Confectionery,Other,,Dreamy Snowbubbles,Aero,,80g e,Contains: Milk,2239,536,62.6,29.6,62,0.22,4.3,0.6,
49001981,7613287586452,Aero White Chocolate Block 90g,McColls,Aero Festive Snowy White 90g,Grocery,Confectionery,Other,,Festive Snowy White,Aero,,90g e,"Contains: Milk
May Contain: Nuts, Peanuts, Soya",2224,532,60.8,29.6,60.5,0.23,5.1,1,
5029788168936,5029788168936,Africa's Finest Zomi Palm Oil 1L,vendor_info_Ext_ID,Africa's Finest Pure Zomi 1 Ltr,Grocery,Oils,Other Oils,,,Africa's Finest,949,1l e,,,,,,,,,,
5029788168912,5029788168912,Africa's Finest Zomi Palm Oil 2L,vendor_info_Ext_ID,,,,,,,,,,,,,,,,,,,
5029788168851,5029788168851,Africas Pure Palm Oil 1L,vendor_info_Ext_ID,,,,,,,,,,,,,,,,,,,
551029,5000426171518,After Eight Dark Mint Chocolate Carton Box,Asda,Nestlé After Eight Mint Chocolate Thins 300g,Grocery,Confectionery,Boxed Chocolate Mints,,,After Eight,359,,,,,,,,,,,
49001982,7613287558671,After Eight Giant Tube 80g,McColls,After Eight Delightfully Minty Dark Chocolate Bites 80g,Grocery,Confectionery,Other,Dark Chocolate Bites,Delightfully Minty,After Eight,,80g e,"Contains: Milk
May Contain: Cereals Containing Gluten",1947,464,67.5,19.3,60.7,0.01,3.1,4.1,
49001610,7613035248342,After Eight Gift Tin 400g,McColls,After Eight Dark Mint Chocolate Gift Tin 400g,Grocery,Confectionery,Other,Chocolate Gift,Dark Mint,After Eight,,2 x 200g e,Contains: Milk,1812,431,73.9,13.4,66.4,0.01,2.2,2.8,
5802661,5050665015845,Ainsley Harriott Roasted Vegetable Cous Cous,Asda,Ainsley Harriott Roasted Vegetable Couscous 100g,Ready Made Foods,Meals,Other,Couscous,Roasted Vegetable,Ainsley Harriott,107,100g e,"Contains: Celery, Cereals Containing Gluten, Eggs, Milk, Wheat",575,136,25.5,1.2,2.2,0.6,4.8,1.9,
42070047,42070047,Airwaves Blackcurrant          14G,Lincolnshire CoOp,Wrigley's Airwaves Blackcurrant Flavour Sugarfree Chewing Gum 14g,Grocery,Confectionery,Chewing Gum,Chewing Gum,Blackcurrant Flavour,Wrigley's,15,,,,,,,,,,,
4009900426039,4009900426039,Airwaves Menthol & Eucalyptus Sugar Free Chewing Gum Bottle 46 Pieces,vendor_info_Ext_ID,Wrigley's Airwaves Menthol & Eucalyptus 46 Pellets 64g,Grocery,Confectionery,Chewing Gum,,Menthol & Eucalyptus,Wrigley's,82,,,,,,,,,,,
68303,5011417567548,Airwick 1 Linen Reed Diffusr,Iceland,Air Wick Base Reed Diffuser Linen 25ml,Unallocated,Unallocated,Unallocated,,,Air Wick,,,,,,,,,,,,
5011417564905,5011417564905,Airwick Candle Pink Sweet Pea EACH,Southern CoOp,Air Wick Essential Oils Pink Sweet Pea 105g,Household & Garden,Utilities,Candles,,Pink Sweet Pea,Air Wick,,105g e,,,,,,,,,,
5011417561447,5011417561447,Airwick Candle White Vanilla Bean EACH,Southern CoOp,Air Wick Essential Oils White Vanilla Bean 105g,Household & Garden,Utilities,Candles,,White Vanilla Bean,Air Wick,,105g e,,,,,,,,,,
3059943009080,3059943009080,AIRWICK FRESHMATIC REFILL LAVENDER 250ML,vendor_info_Ext_ID,Air Wick Freshmatic Refill Purple Lavender Meadow 250ml,Unallocated,Unallocated,Unallocated,,,Air Wick,,,,,,,,,,,,
5011417551721,5011417551721,AIRWICK FRESHMATIC REFILL LINEN& LILAC 250ML,vendor_info_Ext_ID,Air Wick Freshmatic Refill Crisp Linen & Lilac 250ml,Unallocated,Unallocated,Unallocated,,,Air Wick,,,,,,,,,,,,
5011417568064,5011417568064,Airwick Liquid Electrical Complete Linen 19ML,Southern CoOp,"Air Wick Liquid Electrical Kit Crisp
Linen & Lilac 19ml",Unallocated,Unallocated,Unallocated,,,Air Wick,,,,,,,,,,,,
5011417563878,5011417563878,AIRWICK PURE SPRING DELIGHT 250ML,vendor_info_Ext_ID,Air Wick Room Spray 250ml - Spring Delight,Unallocated,Unallocated,Unallocated,,,Air Wick,,,,,,,,,,,,
5059001003669,5059001003669,Airwick Reed Diffuser Fresh Linen 33ML,Southern CoOp,,,,,,,,,,,,,,,,,,,
72115,5011157200408,Akash 5kg Basmati Rice,Iceland,Akash Basmati Rice 5kg,Grocery,Rice & Pasta,Rice,Rice,Basmati,Akash,5066,5kg e,,1489,351,78.6,0.6,0.5,<0.03,7.3,0.9,
7384023,5010338300999,Al Fez Lebanese Style Falafel Kit 150g,Asda,Al'Fez Lebanese Style Falafel 150g,Ready Made Foods,Meals,Other,Falafe,Lebanese Style,Al'Fez,,150g e,"Contains: Wheat
May Contain: Nuts, Peanuts, Sesame",1433,340,52,3.8,5.5,3.8,18,11,
7079950,5010338102104,Al Fez Moroccan Meatball Tagine Sauce 450g,Asda,Al'Fez Moroccan Meatball Tagine Sauce 450g,Grocery,Sauce Mixes & Stock Cubes,Cook in Sauces,Meatball Tagine Sauce,Moroccan,Al'Fez,,450g e,"May Contain: Nuts, Peanuts",409,98,13.1,4.4,10,0.38,1.3,,
7384025,5010338300982,Al Fez Moroccan Spiced Couscous 200g,Asda,Al'Fez Moroccan Spiced Couscous 200g,Grocery,Breakfast Cereals,Other,Spiced Couscous,Moroccan,Al'Fez,,200g e,"Contains: Celery, Wheat
May Contain: Nuts, Peanuts, Sesame",1480,350,66,3,7.3,1.5,13,5.2,
90935,5060110485321,Albert Bartlett 250g Cheese Croquettes,Iceland,Albert Bartlett Cheese Croquettes 250g,Ready Made Foods,Snacks,Other Snacks,Croquettes,Cheese,Albert Bartlett,,250g e,Contains: Milk,,,,,,,,,
90936,5060110488193,Albert Bartlett 250g Potato Croquettes,Iceland,Albert Bartlett Potato Croquettes 250g,Ready Made Foods,Snacks,Other Snacks,Croquettes,Potato,Albert Bartlett,293,250g e,,,,,,,,,,
86847,5060110481774,Albert Bartlett 2kg Butter Gold Potatoes,Iceland - Swift,Albert Bartlett Butter Gold Potatoes 2kg,Fruit & Vegetables,Potatoes,Other Potatoes,Potatoes,Butter Gold,Albert Bartlett,2028,2kg e,,,,,,,,,,
62813,5060110480005,Albert Bartlett 2kg Rooster Potatoes,Iceland,Albert Bartlett Rooster Potatoes,Fruit & Vegetables,Potatoes,Other Potatoes,Potatoes,Rooster,Albert Bartlett,2040,,,317,75,16,0.1,0.8,<0.01,1.8,1.6,
90937,5060110488216,Albert Bartlett 300g Crispy Potato Slces,Iceland,Albert Bartlett Crispy Potato Slices 300g,Ready Made Foods,Snacks,Other Snacks,Potato Slices,Crispy,Albert Bartlett,318,300g e,"Contains: Milk, Wheat",,,,,,,,,
90938,5060110485222,Albert Bartlett 400g Mashed Potato,Iceland,Albert Bartlett Mashed Potato 400g,Ready Made Foods,Meals,Other,Mashed Potato,,Albert Bartlett,413,400g e,Contains: Milk,,,,,,,,,
1751711,5060110480005,Albert Bartlett Rooster Potatoes 2kg,Asda,Albert Bartlett Rooster Potatoes,Fruit & Vegetables,Potatoes,Other Potatoes,Potatoes,Rooster,Albert Bartlett,2040,,,317,75,16,0.1,0.8,<0.01,1.8,1.6,
76059,5012254060230,Alberto Balsam 200m Ultra Strong Gel,Iceland - Swift,Alberto Balsam Ultra Strong Styling Gel 200ml,Skin and Hair Care,Haircare,"Hair Wax, Gel and Mousse",,,Alberto Balsam,225,,,,,,,,,,,
63869,8710908182082,Alberto Balsam 350m Raspberry Conditioner,Iceland,Alberto Balsam Sunkissed Raspberry Conditioner 350 ml,Skin and Hair Care,Haircare,Hair Brushes,Hair Conditioner,,Alberto Balsam,,350 e,,,,,,,,,,
63867,8710908180811,Alberto Balsam 350m Raspberry Shampoo,Iceland,Alberto Balsam Sunkissed Raspberry Shampoo 350 ml,Skin and Hair Care,Haircare,Hair Brushes,Hair Shampoo,,Alberto Balsam,,350 e,,,,,,,,,,
7782067,8710908182082,Alberto Balsam Sun Kissed Rasp Cnd 350ml,Sainsburys,Alberto Balsam Sunkissed Raspberry Conditioner 350 ml,Skin and Hair Care,Haircare,Hair Brushes,Hair Conditioner,,Alberto Balsam,,350 e,,,,,,,,,,
7782074,8710908180811,Alberto Balsam Sun Kissed Rasp S/P 350ml,Sainsburys,Alberto Balsam Sunkissed Raspberry Shampoo 350 ml,Skin and Hair Care,Haircare,Hair Brushes,Hair Shampoo,,Alberto Balsam,,350 e,,,,,,,,,,
5012254060070,5012254060070,Alberto Vo5 Mega Hold Styling Gel 200ML,Southern CoOp,VO5 MegaHold Styling Gel 200ml,Skin and Hair Care,Haircare,"Hair Wax, Gel and Mousse",Styling Gel,,VO5,220,,,,,,,,,,,
